id,product_id,original_url,thumbnail_url,medium_url,large_url,alt_text,width,height,file_size,file_format,display_order,is_primary,created_at
5817,553,https://www.sageliving.in/wp-content/uploads/2022/11/6.jpg?x36149,,,,,,,,,4,f,2025-10-11 17:25:47.33131
5818,553,https://www.sageliving.in/wp-content/uploads/2022/11/7.jpg?x36149,,,,,,,,,5,f,2025-10-11 17:25:47.33131
5819,553,https://www.sageliving.in/wp-content/uploads/2022/11/4.jpg?x36149,,,,,,,,,6,f,2025-10-11 17:25:47.331311
5820,553,https://www.sageliving.in/wp-content/uploads/2022/11/size-comp.jpg?x36149,,,,,,,,,7,f,2025-10-11 17:25:47.331311
5821,553,https://www.sageliving.in/wp-content/uploads/2022/11/1.jpg,,,,,,,,,8,f,2025-10-11 17:25:47.331311
5822,553,https://www.sageliving.in/wp-content/uploads/2022/11/2.jpg,,,,,,,,,9,f,2025-10-11 17:25:47.331311
5823,554,https://www.sageliving.in/wp-content/uploads/2022/11/1-1.jpg?x36149,,,,,,,,,0,t,2025-10-11 17:25:48.153281
5824,554,https://www.sageliving.in/wp-content/uploads/2022/11/3-1.jpg?x36149,,,,,,,,,1,f,2025-10-11 17:25:48.153282
5825,554,https://www.sageliving.in/wp-content/uploads/2022/11/2-1.jpg?x36149,,,,,,,,,2,f,2025-10-11 17:25:48.153282
5826,554,https://www.sageliving.in/wp-content/uploads/2022/11/4-1.jpg?x36149,,,,,,,,,3,f,2025-10-11 17:25:48.153282
5827,554,https://www.sageliving.in/wp-content/uploads/2022/11/5-1.jpg?x36149,,,,,,,,,4,f,2025-10-11 17:25:48.153283
5828,554,https://www.sageliving.in/wp-content/uploads/2022/11/Living-Front-new-edit-2.jpg?x36149,,,,,,,,,5,f,2025-10-11 17:25:48.153283
5829,554,https://www.sageliving.in/wp-content/uploads/2022/11/Spindel-chandelier.jpg?x36149,,,,,,,,,6,f,2025-10-11 17:25:48.153283
5830,554,https://www.sageliving.in/wp-content/uploads/2022/11/1-1..jpg?x36149,,,,,,,,,7,f,2025-10-11 17:25:48.153283
5831,554,https://www.sageliving.in/wp-content/uploads/2022/11/1-1..jpg?x36149,,,,,,,,,8,f,2025-10-11 17:25:48.153283
5832,554,https://www.sageliving.in/wp-content/uploads/2022/11/1-1.jpg,,,,,,,,,9,f,2025-10-11 17:25:48.153284
5833,555,https://www.sageliving.in/wp-content/uploads/2022/02/1.jpg?x36149,,,,,,,,,0,t,2025-10-11 17:25:49.262375
5834,555,https://www.sageliving.in/wp-content/uploads/2022/02/2.jpg?x36149,,,,,,,,,1,f,2025-10-11 17:25:49.262376
5835,555,https://www.sageliving.in/wp-content/uploads/2022/02/3.jpg?x36149,,,,,,,,,2,f,2025-10-11 17:25:49.262376
5836,555,https://www.sageliving.in/wp-content/uploads/2022/02/4.jpg?x36149,,,,,,,,,3,f,2025-10-11 17:25:49.262376
5837,555,https://www.sageliving.in/wp-content/uploads/2022/02/5-scaled.jpg?x36149,,,,,,,,,4,f,2025-10-11 17:25:49.262377
5838,555,https://www.sageliving.in/wp-content/uploads/2022/02/6xx.jpg?x36149,,,,,,,,,5,f,2025-10-11 17:25:49.262377
5839,555,https://www.sageliving.in/wp-content/uploads/2022/02/1.jpg,,,,,,,,,6,f,2025-10-11 17:25:49.262377
5840,555,https://www.sageliving.in/wp-content/uploads/2022/02/2.jpg,,,,,,,,,7,f,2025-10-11 17:25:49.262377
5841,555,https://www.sageliving.in/wp-content/uploads/2022/02/3.jpg,,,,,,,,,8,f,2025-10-11 17:25:49.262377
5842,555,https://www.sageliving.in/wp-content/uploads/2022/02/4.jpg,,,,,,,,,9,f,2025-10-11 17:25:49.262378
5843,556,https://www.sageliving.in/wp-content/uploads/2022/02/1-3.jpg?x36149,,,,,,,,,0,t,2025-10-11 17:25:50.925712
5844,556,https://www.sageliving.in/wp-content/uploads/2022/02/2-3.jpg?x36149,,,,,,,,,1,f,2025-10-11 17:25:50.925714
5845,556,https://www.sageliving.in/wp-content/uploads/2022/02/3-3.jpg?x36149,,,,,,,,,2,f,2025-10-11 17:25:50.925714
5846,556,https://www.sageliving.in/wp-content/uploads/2022/02/4-3.jpg?x36149,,,,,,,,,3,f,2025-10-11 17:25:50.925714
5847,556,https://www.sageliving.in/wp-content/uploads/2022/02/5-3.jpg?x36149,,,,,,,,,4,f,2025-10-11 17:25:50.925714
5848,556,https://www.sageliving.in/wp-content/uploads/2022/02/6-1.jpg?x36149,,,,,,,,,5,f,2025-10-11 17:25:50.925715
5849,556,https://www.sageliving.in/wp-content/uploads/2022/02/7-1.jpg?x36149,,,,,,,,,6,f,2025-10-11 17:25:50.925715
5850,556,https://www.sageliving.in/wp-content/uploads/2022/02/8-1.jpg?x36149,,,,,,,,,7,f,2025-10-11 17:25:50.925715
5851,556,https://www.sageliving.in/wp-content/uploads/2022/02/1-3.jpg,,,,,,,,,8,f,2025-10-11 17:25:50.925715
5852,556,https://www.sageliving.in/wp-content/uploads/2022/02/2-3.jpg,,,,,,,,,9,f,2025-10-11 17:25:50.925716
5853,557,https://www.sageliving.in/wp-content/uploads/2022/02/1-2-scaled.jpg?x36149,,,,,,,,,0,t,2025-10-11 17:25:52.994248
5854,557,https://www.sageliving.in/wp-content/uploads/2022/02/2-2-scaled.jpg?x36149,,,,,,,,,1,f,2025-10-11 17:25:52.994249
5855,557,https://www.sageliving.in/wp-content/uploads/2022/02/3-2-scaled.jpg?x36149,,,,,,,,,2,f,2025-10-11 17:25:52.994249
5856,557,https://www.sageliving.in/wp-content/uploads/2022/02/4-2-scaled.jpg?x36149,,,,,,,,,3,f,2025-10-11 17:25:52.994249
5857,557,https://www.sageliving.in/wp-content/uploads/2022/02/5-2-scaled.jpg?x36149,,,,,,,,,4,f,2025-10-11 17:25:52.994249
5858,557,https://www.sageliving.in/wp-content/uploads/2022/02/6sx.jpg?x36149,,,,,,,,,5,f,2025-10-11 17:25:52.99425
5859,557,https://www.sageliving.in/wp-content/uploads/2022/02/7xx.jpg?x36149,,,,,,,,,6,f,2025-10-11 17:25:52.99425
5860,557,https://www.sageliving.in/wp-content/uploads/2022/02/1-2-scaled.jpg,,,,,,,,,7,f,2025-10-11 17:25:52.99425
5861,557,https://www.sageliving.in/wp-content/uploads/2022/02/2-2-scaled.jpg,,,,,,,,,8,f,2025-10-11 17:25:52.99425
5862,557,https://www.sageliving.in/wp-content/uploads/2022/02/3-2-scaled.jpg,,,,,,,,,9,f,2025-10-11 17:25:52.994251
5863,558,https://www.sageliving.in/wp-content/uploads/2021/09/1-5.jpg?x36149,,,,,,,,,0,t,2025-10-11 17:25:54.194707
5864,558,https://www.sageliving.in/wp-content/uploads/2021/09/2-6.jpg?x36149,,,,,,,,,1,f,2025-10-11 17:25:54.194708
5865,558,https://www.sageliving.in/wp-content/uploads/2021/09/3-4.jpg?x36149,,,,,,,,,2,f,2025-10-11 17:25:54.194708
5866,558,https://www.sageliving.in/wp-content/uploads/2021/09/size-comp-square-6.jpg?x36149,,,,,,,,,3,f,2025-10-11 17:25:54.194709
5867,558,https://www.sageliving.in/wp-content/uploads/2021/09/1-5.jpg,,,,,,,,,4,f,2025-10-11 17:25:54.194709
5868,558,https://www.sageliving.in/wp-content/uploads/2021/09/2-6.jpg,,,,,,,,,5,f,2025-10-11 17:25:54.194709
5869,558,https://www.sageliving.in/wp-content/uploads/2021/09/3-4.jpg,,,,,,,,,6,f,2025-10-11 17:25:54.194709
5870,558,https://www.sageliving.in/wp-content/uploads/2021/09/size-comp-square-6.jpg,,,,,,,,,7,f,2025-10-11 17:25:54.194709
5871,559,https://www.sageliving.in/wp-content/uploads/2022/11/1-4.jpg?x36149,,,,,,,,,0,t,2025-10-11 17:25:55.130154
5872,559,https://www.sageliving.in/wp-content/uploads/2022/11/Sage20226060-copy.jpg?x36149,,,,,,,,,1,f,2025-10-11 17:25:55.130154
5873,559,https://www.sageliving.in/wp-content/uploads/2022/11/Sage20226059-copy.jpg?x36149,,,,,,,,,2,f,2025-10-11 17:25:55.130155
5874,559,https://www.sageliving.in/wp-content/uploads/2022/11/Sage20226061-copy.jpg?x36149,,,,,,,,,3,f,2025-10-11 17:25:55.130155
5875,559,https://www.sageliving.in/wp-content/uploads/2022/11/Sage20226066-copy.jpg?x36149,,,,,,,,,4,f,2025-10-11 17:25:55.130155
5876,559,https://www.sageliving.in/wp-content/uploads/2022/11/Sage20226064-copy.jpg?x36149,,,,,,,,,5,f,2025-10-11 17:25:55.130156
5877,559,https://www.sageliving.in/wp-content/uploads/2022/11/size-comparison-image.jpg?x36149,,,,,,,,,6,f,2025-10-11 17:25:55.130156
5878,559,https://www.sageliving.in/wp-content/uploads/2022/11/1-4.jpg,,,,,,,,,7,f,2025-10-11 17:25:55.130156
5879,559,https://www.sageliving.in/wp-content/uploads/2022/11/Sage20226060-copy.jpg,,,,,,,,,8,f,2025-10-11 17:25:55.130156
5880,559,https://www.sageliving.in/wp-content/uploads/2022/11/Sage20226059-copy.jpg,,,,,,,,,9,f,2025-10-11 17:25:55.130156
5881,560,https://www.sageliving.in/wp-content/uploads/2021/09/1-6.jpg?x36149,,,,,,,,,0,t,2025-10-11 17:25:55.853882
5882,560,https://www.sageliving.in/wp-content/uploads/2021/09/3-5.jpg?x36149,,,,,,,,,1,f,2025-10-11 17:25:55.853883
5883,560,https://www.sageliving.in/wp-content/uploads/2021/09/2-7.jpg?x36149,,,,,,,,,2,f,2025-10-11 17:25:55.853883
5884,560,https://www.sageliving.in/wp-content/uploads/2021/09/size-comp-square-6.jpg?x36149,,,,,,,,,3,f,2025-10-11 17:25:55.853884
5885,560,https://www.sageliving.in/wp-content/uploads/2021/09/1-6.jpg,,,,,,,,,4,f,2025-10-11 17:25:55.853884
5886,560,https://www.sageliving.in/wp-content/uploads/2021/09/3-5.jpg,,,,,,,,,5,f,2025-10-11 17:25:55.853884
5887,560,https://www.sageliving.in/wp-content/uploads/2021/09/2-7.jpg,,,,,,,,,6,f,2025-10-11 17:25:55.853884
5888,560,https://www.sageliving.in/wp-content/uploads/2021/09/size-comp-square-6.jpg,,,,,,,,,7,f,2025-10-11 17:25:55.853885
5889,561,https://www.sageliving.in/wp-content/uploads/2022/11/Sage20226119-1.jpg?x36149,,,,,,,,,0,t,2025-10-11 17:25:56.901926
5890,561,https://www.sageliving.in/wp-content/uploads/2022/11/Sage20226094-1.jpg?x36149,,,,,,,,,1,f,2025-10-11 17:25:56.901927
5891,561,https://www.sageliving.in/wp-content/uploads/2022/11/Sage20226097-copy-1.jpg?x36149,,,,,,,,,2,f,2025-10-11 17:25:56.901928
5892,561,https://www.sageliving.in/wp-content/uploads/2022/11/Sage20226099-copy-1.jpg?x36149,,,,,,,,,3,f,2025-10-11 17:25:56.901928
5893,561,https://www.sageliving.in/wp-content/uploads/2022/11/Sage20226101-copy-1.jpg?x36149,,,,,,,,,4,f,2025-10-11 17:25:56.901928
5894,561,https://www.sageliving.in/wp-content/uploads/2022/11/Sage20226095-1.jpg?x36149,,,,,,,,,5,f,2025-10-11 17:25:56.901928
5895,561,https://www.sageliving.in/wp-content/uploads/2022/11/Sage20226106-copy-1.jpg?x36149,,,,,,,,,6,f,2025-10-11 17:25:56.901928
5896,561,https://www.sageliving.in/wp-content/uploads/2022/11/Sage-living-july17701-1.jpg?x36149,,,,,,,,,7,f,2025-10-11 17:25:56.901929
5897,561,https://www.sageliving.in/wp-content/uploads/2022/11/Sage20226119-1.jpg,,,,,,,,,8,f,2025-10-11 17:25:56.901929
5898,561,https://www.sageliving.in/wp-content/uploads/2022/11/Sage20226094-1.jpg,,,,,,,,,9,f,2025-10-11 17:25:56.901929
5899,562,https://www.sageliving.in/wp-content/uploads/2021/09/1-7.jpg?x36149,,,,,,,,,0,t,2025-10-11 17:25:58.556078
5900,562,https://www.sageliving.in/wp-content/uploads/2021/09/2-8.jpg?x36149,,,,,,,,,1,f,2025-10-11 17:25:58.556079
5901,562,https://www.sageliving.in/wp-content/uploads/2021/09/3-6.jpg?x36149,,,,,,,,,2,f,2025-10-11 17:25:58.556079
5902,562,https://www.sageliving.in/wp-content/uploads/2021/09/4-4.jpg?x36149,,,,,,,,,3,f,2025-10-11 17:25:58.556079
5903,562,https://www.sageliving.in/wp-content/uploads/2021/09/5-3.jpg?x36149,,,,,,,,,4,f,2025-10-11 17:25:58.55608
5904,562,https://www.sageliving.in/wp-content/uploads/2021/09/size-comp-square-2-1.jpg?x36149,,,,,,,,,5,f,2025-10-11 17:25:58.55608
5905,562,https://www.sageliving.in/wp-content/uploads/2021/09/1-7.jpg,,,,,,,,,6,f,2025-10-11 17:25:58.55608
5906,562,https://www.sageliving.in/wp-content/uploads/2021/09/2-8.jpg,,,,,,,,,7,f,2025-10-11 17:25:58.55608
5907,562,https://www.sageliving.in/wp-content/uploads/2021/09/3-6.jpg,,,,,,,,,8,f,2025-10-11 17:25:58.556081
5908,562,https://www.sageliving.in/wp-content/uploads/2021/09/4-4.jpg,,,,,,,,,9,f,2025-10-11 17:25:58.556081
5909,563,https://www.sageliving.in/wp-content/uploads/2022/11/1-14.jpg?x36149,,,,,,,,,0,t,2025-10-11 17:26:00.586001
5910,563,https://www.sageliving.in/wp-content/uploads/2022/11/2-11.jpg?x36149,,,,,,,,,1,f,2025-10-11 17:26:00.586002
5911,563,https://www.sageliving.in/wp-content/uploads/2022/11/4.jpeg?x36149,,,,,,,,,2,f,2025-10-11 17:26:00.586002
5912,563,https://www.sageliving.in/wp-content/uploads/2022/11/3.jpeg?x36149,,,,,,,,,3,f,2025-10-11 17:26:00.586002
5913,563,https://www.sageliving.in/wp-content/uploads/2022/11/5-1.jpeg?x36149,,,,,,,,,4,f,2025-10-11 17:26:00.586003
5914,563,https://www.sageliving.in/wp-content/uploads/2022/11/1-14.jpg,,,,,,,,,5,f,2025-10-11 17:26:00.586003
5915,563,https://www.sageliving.in/wp-content/uploads/2022/11/2-11.jpg,,,,,,,,,6,f,2025-10-11 17:26:00.586003
5916,563,https://www.sageliving.in/wp-content/uploads/2022/11/4.jpeg,,,,,,,,,7,f,2025-10-11 17:26:00.586003
5917,563,https://www.sageliving.in/wp-content/uploads/2022/11/3.jpeg,,,,,,,,,8,f,2025-10-11 17:26:00.586003
5918,563,https://www.sageliving.in/wp-content/uploads/2022/11/5-1.jpeg,,,,,,,,,9,f,2025-10-11 17:26:00.586004
5919,564,https://www.sageliving.in/wp-content/uploads/2021/09/1-8.jpg?x36149,,,,,,,,,0,t,2025-10-11 17:26:01.592429
5920,564,https://www.sageliving.in/wp-content/uploads/2021/09/2-9.jpg?x36149,,,,,,,,,1,f,2025-10-11 17:26:01.592429
5921,564,https://www.sageliving.in/wp-content/uploads/2021/09/3-7.jpg?x36149,,,,,,,,,2,f,2025-10-11 17:26:01.59243
5922,564,https://www.sageliving.in/wp-content/uploads/2021/09/4-5.jpg?x36149,,,,,,,,,3,f,2025-10-11 17:26:01.59243
5923,564,https://www.sageliving.in/wp-content/uploads/2021/09/size-comp-square-7.jpg?x36149,,,,,,,,,4,f,2025-10-11 17:26:01.59243
5924,564,https://www.sageliving.in/wp-content/uploads/2021/09/1-8.jpg,,,,,,,,,5,f,2025-10-11 17:26:01.59243
5925,564,https://www.sageliving.in/wp-content/uploads/2021/09/2-9.jpg,,,,,,,,,6,f,2025-10-11 17:26:01.59243
5926,564,https://www.sageliving.in/wp-content/uploads/2021/09/3-7.jpg,,,,,,,,,7,f,2025-10-11 17:26:01.592431
5927,564,https://www.sageliving.in/wp-content/uploads/2021/09/4-5.jpg,,,,,,,,,8,f,2025-10-11 17:26:01.592431
5928,564,https://www.sageliving.in/wp-content/uploads/2021/09/size-comp-square-7.jpg,,,,,,,,,9,f,2025-10-11 17:26:01.592431
5929,565,https://www.sageliving.in/wp-content/uploads/2021/09/1-4.jpg?x36149,,,,,,,,,0,t,2025-10-11 17:26:02.461954
5930,565,https://www.sageliving.in/wp-content/uploads/2021/09/2-5.jpg?x36149,,,,,,,,,1,f,2025-10-11 17:26:02.461955
5931,565,https://www.sageliving.in/wp-content/uploads/2021/09/4-3.jpg?x36149,,,,,,,,,2,f,2025-10-11 17:26:02.461955
5932,565,https://www.sageliving.in/wp-content/uploads/2021/09/3-3.jpg?x36149,,,,,,,,,3,f,2025-10-11 17:26:02.461955
5933,565,https://www.sageliving.in/wp-content/uploads/2021/09/size-comp-square-5.jpg?x36149,,,,,,,,,4,f,2025-10-11 17:26:02.461956
5934,565,https://www.sageliving.in/wp-content/uploads/2021/09/1-4.jpg,,,,,,,,,5,f,2025-10-11 17:26:02.461956
5935,565,https://www.sageliving.in/wp-content/uploads/2021/09/2-5.jpg,,,,,,,,,6,f,2025-10-11 17:26:02.461956
5936,565,https://www.sageliving.in/wp-content/uploads/2021/09/4-3.jpg,,,,,,,,,7,f,2025-10-11 17:26:02.461956
5937,565,https://www.sageliving.in/wp-content/uploads/2021/09/3-3.jpg,,,,,,,,,8,f,2025-10-11 17:26:02.461957
5938,565,https://www.sageliving.in/wp-content/uploads/2021/09/size-comp-square-5.jpg,,,,,,,,,9,f,2025-10-11 17:26:02.461957
5939,566,https://www.sageliving.in/wp-content/uploads/2021/10/Sage-living-july17504.jpg?x36149,,,,,,,,,0,t,2025-10-11 17:26:04.103782
5940,566,https://www.sageliving.in/wp-content/uploads/2021/10/Sage-living-july17508.jpg?x36149,,,,,,,,,1,f,2025-10-11 17:26:04.103782
5941,566,https://www.sageliving.in/wp-content/uploads/2021/10/Sage-living-july17506.jpg?x36149,,,,,,,,,2,f,2025-10-11 17:26:04.103783
5942,566,https://www.sageliving.in/wp-content/uploads/2021/10/Sage-living-july17505.jpg?x36149,,,,,,,,,3,f,2025-10-11 17:26:04.103783
5943,566,https://www.sageliving.in/wp-content/uploads/2021/10/Sage-living-july17504.jpg,,,,,,,,,4,f,2025-10-11 17:26:04.103783
5944,566,https://www.sageliving.in/wp-content/uploads/2021/10/Sage-living-july17508.jpg,,,,,,,,,5,f,2025-10-11 17:26:04.103783
5945,566,https://www.sageliving.in/wp-content/uploads/2021/10/Sage-living-july17506.jpg,,,,,,,,,6,f,2025-10-11 17:26:04.103784
5946,566,https://www.sageliving.in/wp-content/uploads/2021/10/Sage-living-july17505.jpg,,,,,,,,,7,f,2025-10-11 17:26:04.103784
5947,567,https://www.sageliving.in/wp-content/uploads/2021/10/2.jpg?x36149,,,,,,,,,0,t,2025-10-11 17:26:05.08886
5948,567,https://www.sageliving.in/wp-content/uploads/2021/10/1-1.jpg?x36149,,,,,,,,,1,f,2025-10-11 17:26:05.088861
5949,567,https://www.sageliving.in/wp-content/uploads/2021/10/3.jpg?x36149,,,,,,,,,2,f,2025-10-11 17:26:05.088861
5950,567,https://www.sageliving.in/wp-content/uploads/2021/10/2.jpg,,,,,,,,,3,f,2025-10-11 17:26:05.088861
5951,567,https://www.sageliving.in/wp-content/uploads/2021/10/1-1.jpg,,,,,,,,,4,f,2025-10-11 17:26:05.088862
5952,567,https://www.sageliving.in/wp-content/uploads/2021/10/3.jpg,,,,,,,,,5,f,2025-10-11 17:26:05.088862
5953,568,https://www.sageliving.in/wp-content/uploads/2021/10/Sage-living-july17517.jpg?x36149,,,,,,,,,0,t,2025-10-11 17:26:05.948236
5954,568,https://www.sageliving.in/wp-content/uploads/2021/10/Sage-living-july17522.jpg?x36149,,,,,,,,,1,f,2025-10-11 17:26:05.948236
5955,568,https://www.sageliving.in/wp-content/uploads/2021/10/Sage-living-july17513.jpg?x36149,,,,,,,,,2,f,2025-10-11 17:26:05.948237
5956,568,https://www.sageliving.in/wp-content/uploads/2021/09/sway_lungo_sofa.jpg?x36149,,,,,,,,,3,f,2025-10-11 17:26:05.948237
5957,568,https://www.sageliving.in/wp-content/uploads/2021/10/Sage-living-july17517.jpg,,,,,,,,,4,f,2025-10-11 17:26:05.948237
5958,568,https://www.sageliving.in/wp-content/uploads/2021/10/Sage-living-july17522.jpg,,,,,,,,,5,f,2025-10-11 17:26:05.948237
5959,568,https://www.sageliving.in/wp-content/uploads/2021/10/Sage-living-july17513.jpg,,,,,,,,,6,f,2025-10-11 17:26:05.948238
5960,568,https://www.sageliving.in/wp-content/uploads/2021/09/sway_lungo_sofa.jpg,,,,,,,,,7,f,2025-10-11 17:26:05.948238
5961,569,https://www.sageliving.in/wp-content/uploads/2021/09/1-3.jpg?x36149,,,,,,,,,0,t,2025-10-11 17:26:08.975065
5962,569,https://www.sageliving.in/wp-content/uploads/2021/09/2-4.jpg?x36149,,,,,,,,,1,f,2025-10-11 17:26:08.975065
5963,569,https://www.sageliving.in/wp-content/uploads/2021/09/4-2.jpg?x36149,,,,,,,,,2,f,2025-10-11 17:26:08.975066
5964,569,https://www.sageliving.in/wp-content/uploads/2021/09/3-2.jpg?x36149,,,,,,,,,3,f,2025-10-11 17:26:08.975066
5965,569,https://www.sageliving.in/wp-content/uploads/2021/09/size-comp-square-5.jpg?x36149,,,,,,,,,4,f,2025-10-11 17:26:08.975066
5966,569,https://www.sageliving.in/wp-content/uploads/2021/09/1-3.jpg,,,,,,,,,5,f,2025-10-11 17:26:08.975066
5967,569,https://www.sageliving.in/wp-content/uploads/2021/09/2-4.jpg,,,,,,,,,6,f,2025-10-11 17:26:08.975067
5968,569,https://www.sageliving.in/wp-content/uploads/2021/09/4-2.jpg,,,,,,,,,7,f,2025-10-11 17:26:08.975067
5969,569,https://www.sageliving.in/wp-content/uploads/2021/09/3-2.jpg,,,,,,,,,8,f,2025-10-11 17:26:08.975067
5970,569,https://www.sageliving.in/wp-content/uploads/2021/09/size-comp-square-5.jpg,,,,,,,,,9,f,2025-10-11 17:26:08.975067
5971,570,https://www.sageliving.in/wp-content/uploads/2021/10/Sage-living-july17497.jpg?x36149,,,,,,,,,0,t,2025-10-11 17:26:09.522752
5972,570,https://www.sageliving.in/wp-content/uploads/2021/10/Sage-living-july17491.jpg?x36149,,,,,,,,,1,f,2025-10-11 17:26:09.522753
5973,570,https://www.sageliving.in/wp-content/uploads/2021/10/Sage-living-july17493.jpg?x36149,,,,,,,,,2,f,2025-10-11 17:26:09.522753
5974,570,https://www.sageliving.in/wp-content/uploads/2021/10/Sage-living-july17496.jpg?x36149,,,,,,,,,3,f,2025-10-11 17:26:09.522753
5975,570,https://www.sageliving.in/wp-content/uploads/2021/10/Sage-living-july17499.jpg?x36149,,,,,,,,,4,f,2025-10-11 17:26:09.522754
5976,570,https://www.sageliving.in/wp-content/uploads/2021/10/Sage-living-july17493_1.jpg?x36149,,,,,,,,,5,f,2025-10-11 17:26:09.522754
5977,570,https://www.sageliving.in/wp-content/uploads/2021/10/Sage-living-july17497.jpg,,,,,,,,,6,f,2025-10-11 17:26:09.522754
5978,570,https://www.sageliving.in/wp-content/uploads/2021/10/Sage-living-july17491.jpg,,,,,,,,,7,f,2025-10-11 17:26:09.522754
5979,570,https://www.sageliving.in/wp-content/uploads/2021/10/Sage-living-july17493.jpg,,,,,,,,,8,f,2025-10-11 17:26:09.522755
5980,570,https://www.sageliving.in/wp-content/uploads/2021/10/Sage-living-july17496.jpg,,,,,,,,,9,f,2025-10-11 17:26:09.522755
5981,571,https://www.sageliving.in/wp-content/uploads/2021/10/Sage-living-july17550.jpg?x36149,,,,,,,,,0,t,2025-10-11 17:26:09.699989
5982,571,https://www.sageliving.in/wp-content/uploads/2021/10/Sage-living-july17552.jpg?x36149,,,,,,,,,1,f,2025-10-11 17:26:09.699989
5983,571,https://www.sageliving.in/wp-content/uploads/2021/10/Sage-living-july17555.jpg?x36149,,,,,,,,,2,f,2025-10-11 17:26:09.699989
5984,571,https://www.sageliving.in/wp-content/uploads/2021/10/Sage-living-july17559.jpg?x36149,,,,,,,,,3,f,2025-10-11 17:26:09.69999
5985,571,https://www.sageliving.in/wp-content/uploads/2021/10/Sage-living-july17550-.jpg?x36149,,,,,,,,,4,f,2025-10-11 17:26:09.69999
5986,571,https://www.sageliving.in/wp-content/uploads/2021/10/IMG1475-1.jpg?x36149,,,,,,,,,5,f,2025-10-11 17:26:09.69999
5987,571,https://www.sageliving.in/wp-content/uploads/2021/10/Sage-living-july17550.jpg,,,,,,,,,6,f,2025-10-11 17:26:09.69999
5988,571,https://www.sageliving.in/wp-content/uploads/2021/10/Sage-living-july17552.jpg,,,,,,,,,7,f,2025-10-11 17:26:09.699991
5989,571,https://www.sageliving.in/wp-content/uploads/2021/10/Sage-living-july17555.jpg,,,,,,,,,8,f,2025-10-11 17:26:09.699991
5990,571,https://www.sageliving.in/wp-content/uploads/2021/10/Sage-living-july17559.jpg,,,,,,,,,9,f,2025-10-11 17:26:09.699991
5991,572,https://www.sageliving.in/wp-content/uploads/2020/01/Sage-living-july17806.jpg?x36149,,,,,,,,,0,t,2025-10-11 17:26:10.185157
5992,572,https://www.sageliving.in/wp-content/uploads/2021/10/sway-side-table-square.jpg?x36149,,,,,,,,,1,f,2025-10-11 17:26:10.185158
5993,572,https://www.sageliving.in/wp-content/uploads/2020/01/Sage-living-july17806.jpg,,,,,,,,,2,f,2025-10-11 17:26:10.185158
5994,572,https://www.sageliving.in/wp-content/uploads/2021/10/sway-side-table-square.jpg,,,,,,,,,3,f,2025-10-11 17:26:10.185159
5995,573,https://www.sageliving.in/wp-content/uploads/2020/01/Sage-living-july17822.jpg?x36149,,,,,,,,,0,t,2025-10-11 17:26:12.734215
5996,573,https://www.sageliving.in/wp-content/uploads/2021/10/sway-side-table_round-tall.jpg?x36149,,,,,,,,,1,f,2025-10-11 17:26:12.734215
5997,573,https://www.sageliving.in/wp-content/uploads/2020/01/Sage-living-july17822.jpg,,,,,,,,,2,f,2025-10-11 17:26:12.734216
5998,573,https://www.sageliving.in/wp-content/uploads/2021/10/sway-side-table_round-tall.jpg,,,,,,,,,3,f,2025-10-11 17:26:12.734216
